Strain;Host source;host health;accession number;type
SESURV_p3_1362;Skin;Healthy;PRJNA559376;commensal
SESURV_p1_1200;Skin;Healthy;PRJNA559376;commensal
SESURV_p3_0825;Skin;Healthy;PRJNA559376;commensal
SESURV_p2_0614;Skin;Healthy;PRJNA559376;commensal
SESURV_p1_0563;Skin;Healthy;PRJNA559376;commensal
SESURV_p1_0557;Nasal;Healthy;PRJNA559376;commensal
SESURV_p0_312;Skin;Healthy;PRJNA559376;commensal
VSE43;Skin;Healthy;PRJNA348420;commensal
VSE44;Skin;Healthy;PRJNA348422;commensal
VSE46;Skin;Healthy;PRJNA348426;commensal
VSE47;Skin;Healthy;PRJNA348434;commensal
VSE48;Skin;Healthy;PRJNA348435;commensal
VSE49;Skin;Healthy;PRJNA348436;commensal
VSE54;Skin;Healthy;PRJNA348442;commensal
VSE56;Skin;Healthy;PRJNA348443;commensal
VSE58;Skin;Healthy;PRJNA348446;commensal
VSE37;Skin;Healthy;PRJNA348414;commensal
VSE39;Skin;Healthy;PRJNA348415;commensal
VSE41;Skin;Healthy;PRJNA348416;commensal
VSE3;Skin;Healthy;PRJNA291322;commensal
SE35;Skin;Healthy;PRJNA314011;commensal
SE42;Skin;Healthy;PRJNA314011;commensal
SE47;Skin;Healthy;PRJNA314011;commensal
SE49;Skin;Healthy;PRJNA314011;commensal
SE56;Skin;Healthy;PRJNA314011;commensal
SE57;Skin;Healthy;PRJNA314011;commensal
SE43;Skin;Healthy;PRJNA314011;commensal
SE39;Nasal;Healthy;PRJNA314011;commensal
SE40;Nasal;Healthy;PRJNA314011;commensal
SE48;Nasal;Healthy;PRJNA314011;commensal
SE52;Nasal;Healthy;PRJNA314011;commensal
SE53;Nasal;Healthy;PRJNA314011;commensal
CDC121;Skin;Unsure;PRJNA506797;commensal
HD33;Skin;Diseased;PRJNA546129;pathogen
HD43;Skin;Diseased;PRJNA546129;pathogen
HD66;Skin;Diseased;PRJNA546129;pathogen
O47;Skin;Unsure;PRJNA546513;commensal
ST14;Skin;Unsure;PRJNA289935;commensal
